Circuito,Ejecucion,Jensen-Shannon
grover_9_vq.py,1,0.20338974778965024
grover_9_vq.py,2,0.22503836819706585
pe_3_mqt.py,1,0.07117496156137026
pe_3_mqt.py,2,0.1336518771166356
pe_5_mqt.py,1,0.26457313030057744
pe_5_mqt.py,2,0.24191974206843334
shor_mod15_mqt.py,1,0.051582597347210976
shor_mod15_mqt.py,2,0.571550819654309
simon_vq.py,1,0.041398512757985194
simon_vq.py,2,0.04517064597285578
grover-noancilla_3_mqt.py,1,0.09996825253055291
grover-noancilla_3_mqt.py,2,0.11779388559873995
tsp_indep_5_mqt.py,1,0.08077655356102537
tsp_indep_5_mqt.py,2,0.09002190741265026
bv_2_vq.py,1,0.025397466939622946
bv_2_vq.py,2,0.05471766689665035
shor_mod21_mqt.py,1,0.1501651407990886
shor_mod21_mqt.py,2,0.19093041538024152
vqe_indep_4_mqt.py,1,0.17463422169039727
vqe_indep_4_mqt.py,2,0.13892945293443082
qaoa_indep_3_mqt.py,1,0.16272901624851602
qaoa_indep_3_mqt.py,2,0.136522681962447
grover-v-chain_3_mqt.py,1,0.21420587337018893
grover-v-chain_3_mqt.py,2,0.11560081316921761
pe_4_mqt.py,1,0.1987124962317032
pe_4_mqt.py,2,0.19445399336263006
pe_2_vq.py,1,0.08617331463902117
pe_2_vq.py,2,0.0748227692762174
bv_4_vq.py,1,0.2716588973305597
bv_4_vq.py,2,0.14066735531155442
grover-noancilla_4_mqt.py,1,0.10029058065542633
grover-noancilla_4_mqt.py,2,0.135581713020426
adder_n4_vq.py,1,0.11752163417776865
adder_n4_vq.py,2,0.07054655224334593
qft_2_mqt.py,1,0.10257909102077216
qft_2_mqt.py,2,0.1053251172918558
qaoa_indep_5_mqt.py,1,0.179990299482185
qaoa_indep_5_mqt.py,2,0.07956896055835035
bv_5_vq.py,1,0.183612401718471
bv_5_vq.py,2,0.1775214897831149
qft_7_vq.py,1,0.2471258080859796
qft_7_vq.py,2,0.13104316815606934
bv_3_vq.py,1,0.13453430183272266
bv_3_vq.py,2,0.08460033599795706
pe_6_vq.py,1,0.21332626614814748
pe_6_vq.py,2,0.23276011700887045
tsp_indep_4_mqt.py,1,0.16468500104256525
tsp_indep_4_mqt.py,2,0.08741274391937444
su2_5_vq.py,1,0.17519530873608027
su2_5_vq.py,2,0.09501693820402594
qwalk-v-chain_3_mqt.py,1,0.28609777683515536
qwalk-v-chain_3_mqt.py,2,0.21717432044351437
qft_3_mqt.py,1,0.09112138375584779
qft_3_mqt.py,2,0.1037830960566291
dj_indep_7_mqt.py,1,0.32669110506846427
dj_indep_7_mqt.py,2,0.2312548938987121
kickback_7_vq.py,1,0.02562700739031124
kickback_7_vq.py,2,0.005721614007243568
grover_7_vq.py,1,0.13354980684519144
grover_7_vq.py,2,0.1355350975940763
qft_3_vq.py,1,0.1160658805718596
qft_3_vq.py,2,0.11272356206049214
su2random_3_mqt.py,1,0.04315792615457114
su2random_3_mqt.py,2,0.06191287292930445
3_17tc_vq.py,1,0.06641523038140555
3_17tc_vq.py,2,0.16952174719897659
qft_6_mqt.py,1,0.10918491482654212
qft_6_mqt.py,2,0.1004462802277361
qft_4_mqt.py,1,0.18975622962036004
qft_4_mqt.py,2,0.1616074406409664
grover-v-chain_4_mqt.py,1,0.23213607012131646
grover-v-chain_4_mqt.py,2,0.22600228591966307
pe_5_vq.py,1,0.09586048568659614
pe_5_vq.py,2,0.0672189311600639
dj_indep_4_mqt.py,1,0.12680450063569812
dj_indep_4_mqt.py,2,0.14632068039499058
qwalk-noancilla_3_mqt.py,1,0.19585199764562725
qwalk-noancilla_3_mqt.py,2,0.1786581191782792
adder_n7_vq.py,1,0.0918659659022082
adder_n7_vq.py,2,0.12586160970567087
bv_9_vq.py,1,0.3967073536101326
bv_9_vq.py,2,0.2893481054946721
qwalk-v-chain_5_mqt.py,1,0.09868657692412797
qwalk-v-chain_5_mqt.py,2,0.08681804924888253
pe_6_mqt.py,1,0.1781182663952098
pe_6_mqt.py,2,0.47229036272930125
grover_3_vq.py,1,0.15063267991177387
grover_3_vq.py,2,0.16385515841969153
dj_indep_5_mqt.py,1,0.13752886244416448
dj_indep_5_mqt.py,2,0.08659172521910087
qaoa_indep_4_mqt.py,1,0.1030479261613285
qaoa_indep_4_mqt.py,2,0.08613181437332129
vqe_indep_5_mqt.py,1,0.23999206815288732
vqe_indep_5_mqt.py,2,0.18504026844371294
pe_7_mqt.py,1,0.37532461826395624
pe_7_mqt.py,2,0.20224992333634226
vqe_indep_3_mqt.py,1,0.08515627481464598
vqe_indep_3_mqt.py,2,0.10895496777697587
adder_n10_vq.py,1,0.27429021041537865
adder_n10_vq.py,2,0.1821939152020526
