Circuito,Ejecucion,Jensen-Shannon
simon_vq.py,1,0.02642408014252289
simon_vq.py,2,0.014401457314216607
qaoa_indep_3_mqt.py,1,0.16480689677515833
qaoa_indep_3_mqt.py,2,0.19425037218630875
qft_3_vq.py,1,0.1084151085519965
qft_3_vq.py,2,0.13985684185718555
bv_5_vq.py,1,0.23952484389196016
bv_5_vq.py,2,0.25634804458049315
su2random_3_mqt.py,1,0.028870051158498635
su2random_3_mqt.py,2,0.0515152779928186
bv_2_vq.py,1,0.0983812806018684
bv_2_vq.py,2,0.01944361321288155
grover_3_vq.py,1,0.12232112466616088
grover_3_vq.py,2,0.13967673367252337
qft_2_mqt.py,1,0.09637639135202501
qft_2_mqt.py,2,0.09369151898222096
tsp_indep_5_mqt.py,1,0.04681450169831864
tsp_indep_5_mqt.py,2,0.06480500963414206
kickback_7_vq.py,1,0.017437978534964794
kickback_7_vq.py,2,0.002226902315513542
tsp_indep_4_mqt.py,1,0.12590690592334564
tsp_indep_4_mqt.py,2,0.08605369916303343
pe_5_vq.py,1,0.12704964771016344
pe_5_vq.py,2,0.11240272056846984
bv_4_vq.py,1,0.2428451841441093
bv_4_vq.py,2,0.12484186049863036
qft_4_mqt.py,1,0.1352251205495179
qft_4_mqt.py,2,0.17414444323259295
pe_2_vq.py,1,0.07594653951438515
pe_2_vq.py,2,0.08667876635568947
qft_7_vq.py,1,0.2489542533017718
qft_7_vq.py,2,0.18952360547665048
qwalk-v-chain_5_mqt.py,1,0.19723345348456772
qwalk-v-chain_5_mqt.py,2,0.05932679247926687
dj_indep_7_mqt.py,1,0.3086098352683849
dj_indep_7_mqt.py,2,0.6152914668484911
pe_5_mqt.py,1,0.2547907524409995
pe_5_mqt.py,2,0.21512765615829235
pe_6_mqt.py,1,0.16458560525259047
pe_6_mqt.py,2,0.14854888833375476
qwalk-v-chain_3_mqt.py,1,0.27201083337849885
qwalk-v-chain_3_mqt.py,2,0.23551987952445236
su2_5_vq.py,1,0.42407474217923347
su2_5_vq.py,2,0.08800759986847304
grover-v-chain_3_mqt.py,1,0.22859129375595696
grover-v-chain_3_mqt.py,2,0.1402456917109078
qwalk-noancilla_3_mqt.py,1,0.10762844154015017
qwalk-noancilla_3_mqt.py,2,0.10640553387516562
grover_7_vq.py,1,0.19355968596621437
grover_7_vq.py,2,0.17116985719475292
shor_mod21_mqt.py,1,0.05506569003518694
shor_mod21_mqt.py,2,0.02989746489730645
pe_4_mqt.py,1,0.1906653746611411
pe_4_mqt.py,2,0.22736784966524942
qft_3_mqt.py,1,0.10965051868673963
qft_3_mqt.py,2,0.10421998945642645
vqe_indep_4_mqt.py,1,0.14473686921744636
vqe_indep_4_mqt.py,2,0.11408407778974199
bv_9_vq.py,1,0.5650566520821779
bv_9_vq.py,2,0.6005226838982575
shor_mod15_mqt.py,1,0.069797493353947
shor_mod15_mqt.py,2,0.5758393399719585
pe_6_vq.py,1,0.1899669578399255
pe_6_vq.py,2,0.19325962171503328
grover-noancilla_3_mqt.py,1,0.16992429987217528
grover-noancilla_3_mqt.py,2,0.12033271454814123
pe_3_mqt.py,1,0.0989834355742798
pe_3_mqt.py,2,0.09021426152055097
3_17tc_vq.py,1,0.10915097904039003
3_17tc_vq.py,2,0.05116644300021309
grover-v-chain_4_mqt.py,1,0.2462719521640619
grover-v-chain_4_mqt.py,2,0.29356531030660815
adder_n4_vq.py,1,0.10697151508026596
adder_n4_vq.py,2,0.063323180714378
bv_3_vq.py,1,0.05708099398607877
bv_3_vq.py,2,0.04658148809971917
qaoa_indep_5_mqt.py,1,0.17892333998178633
qaoa_indep_5_mqt.py,2,0.15730686053381945
grover-noancilla_4_mqt.py,1,0.14018788969529483
grover-noancilla_4_mqt.py,2,0.23956260902329396
qft_6_mqt.py,1,0.11594435422318035
qft_6_mqt.py,2,0.099549393958449
dj_indep_4_mqt.py,1,0.1502244163005953
dj_indep_4_mqt.py,2,0.13952071404675828
grover_9_vq.py,1,0.17242198162696523
grover_9_vq.py,2,0.20696839296729225
vqe_indep_5_mqt.py,1,0.14650292564177708
vqe_indep_5_mqt.py,2,0.09658442376218501
qaoa_indep_4_mqt.py,1,0.12248671095008988
qaoa_indep_4_mqt.py,2,0.16301402892494182
vqe_indep_3_mqt.py,1,0.08802575245396743
vqe_indep_3_mqt.py,2,0.10889772120394972
dj_indep_5_mqt.py,1,0.07755386566803628
dj_indep_5_mqt.py,2,0.16912070672808857
adder_n7_vq.py,1,0.15950993777330974
adder_n7_vq.py,2,0.1687723835370391
adder_n10_vq.py,1,0.24124869607557362
adder_n10_vq.py,2,0.4998012409723753
pe_7_mqt.py,1,0.24939215474775409
pe_7_mqt.py,2,0.1765725821063089
