Circuito,Ejecucion,Jensen-Shannon
tsp_indep_5_mqt.py,1,0.1386302660438379
tsp_indep_5_mqt.py,2,0.4152037379624366
shor_mod21_mqt.py,1,0.17390909404359117
shor_mod21_mqt.py,2,0.35901084882068884
qft_3_mqt.py,1,0.1518528155744773
qft_3_mqt.py,2,0.18881432745210944
pe_4_mqt.py,1,0.19634648263519935
pe_4_mqt.py,2,0.22771424715442037
su2_5_vq.py,1,0.15409998741866743
su2_5_vq.py,2,0.17788146048842327
pe_5_mqt.py,1,0.38687019210907847
pe_5_mqt.py,2,0.32433168128841555
bv_2_vq.py,1,0.06905976556759372
bv_2_vq.py,2,0.0770212941281367
qwalk-v-chain_3_mqt.py,1,0.24535592535198722
qwalk-v-chain_3_mqt.py,2,0.41530736127554757
kickback_7_vq.py,1,0.010356995984042008
kickback_7_vq.py,2,0.0072636987819367374
grover-noancilla_3_mqt.py,1,0.09682923894267179
grover-noancilla_3_mqt.py,2,0.13539997661304726
3_17tc_vq.py,1,0.09263517875361875
3_17tc_vq.py,2,0.0765224106860401
qaoa_indep_5_mqt.py,1,0.10766681214202015
qaoa_indep_5_mqt.py,2,0.10065112389359662
qft_4_mqt.py,1,0.1938005982165347
qft_4_mqt.py,2,0.19078098230471538
simon_vq.py,1,0.043971581503617185
simon_vq.py,2,0.03439296866357357
qwalk-noancilla_3_mqt.py,1,0.2364896715025748
qwalk-noancilla_3_mqt.py,2,0.45573207233367985
adder_n4_vq.py,1,0.08782071015618469
adder_n4_vq.py,2,0.11574583419616225
pe_6_vq.py,1,0.1772187790971026
pe_6_vq.py,2,0.21720485881048196
qaoa_indep_3_mqt.py,1,0.13346213732194392
qaoa_indep_3_mqt.py,2,0.17514888452700933
grover-v-chain_3_mqt.py,1,0.11305546054182226
grover-v-chain_3_mqt.py,2,0.19876787783620573
pe_2_vq.py,1,0.08555993107448395
pe_2_vq.py,2,0.14404827036619314
pe_6_mqt.py,1,0.17854462202689655
pe_6_mqt.py,2,0.22944493008670241
grover-noancilla_4_mqt.py,1,0.16663881666870167
grover-noancilla_4_mqt.py,2,0.2789292190906379
pe_5_vq.py,1,0.10192178460302947
pe_5_vq.py,2,0.08471890653697649
grover_9_vq.py,1,0.31014685501161154
grover_9_vq.py,2,0.7122521381270384
bv_9_vq.py,1,0.5768014980786473
bv_9_vq.py,2,0.29319155139774594
dj_indep_4_mqt.py,1,0.11429699573668689
dj_indep_4_mqt.py,2,0.0936461362585736
bv_4_vq.py,1,0.17100113385410162
bv_4_vq.py,2,0.11176428258206551
bv_5_vq.py,1,0.16154471480463536
bv_5_vq.py,2,0.155894146548455
su2random_3_mqt.py,1,0.041733369514783035
su2random_3_mqt.py,2,0.12213578323329852
grover_3_vq.py,1,0.13081932469453814
grover_3_vq.py,2,0.16348732316000825
vqe_indep_4_mqt.py,1,0.25331101583599364
vqe_indep_4_mqt.py,2,0.19683743473740836
dj_indep_7_mqt.py,1,0.5261203853261482
dj_indep_7_mqt.py,2,0.21323139605198146
bv_3_vq.py,1,0.1458877707771053
bv_3_vq.py,2,0.09018419503615002
qwalk-v-chain_5_mqt.py,1,0.32912226296177644
qwalk-v-chain_5_mqt.py,2,0.27996547310244413
grover-v-chain_4_mqt.py,1,0.44472235403107196
grover-v-chain_4_mqt.py,2,0.27423998436708796
qft_6_mqt.py,1,0.5027363068106976
qft_6_mqt.py,2,0.10862489252821725
qft_2_mqt.py,1,0.15343908882931506
qft_2_mqt.py,2,0.04747591459886085
pe_3_mqt.py,1,0.2755669543948077
pe_3_mqt.py,2,0.1276617673691242
qft_3_vq.py,1,0.3538352559416197
qft_3_vq.py,2,0.09196744470073992
tsp_indep_4_mqt.py,1,0.3999459763441549
tsp_indep_4_mqt.py,2,0.39381859456498497
shor_mod15_mqt.py,1,0.2203560483163018
shor_mod15_mqt.py,2,0.08737661432632299
vqe_indep_3_mqt.py,1,0.3847157940635007
vqe_indep_3_mqt.py,2,0.10689646463539731
qft_7_vq.py,1,0.5058546539064793
qft_7_vq.py,2,0.19262346767051786
grover_7_vq.py,1,0.39753128587422026
grover_7_vq.py,2,0.4189369611131015
dj_indep_5_mqt.py,1,0.5438282888829633
dj_indep_5_mqt.py,2,0.09321203185943833
qaoa_indep_4_mqt.py,1,0.1726692306926277
qaoa_indep_4_mqt.py,2,0.15660680308406352
vqe_indep_5_mqt.py,1,0.13967444113414895
vqe_indep_5_mqt.py,2,0.10200601528027173
adder_n10_vq.py,1,0.3972761081317072
adder_n10_vq.py,2,0.16478835125380498
adder_n7_vq.py,1,0.24052320042484038
adder_n7_vq.py,2,0.10714639497436784
pe_7_mqt.py,1,0.3690878846864268
pe_7_mqt.py,2,0.13053032653194263
