Circuito,Ejecucion,Jensen-Shannon
qaoa_indep_5_mqt.py,1,0.22828280869447712
qaoa_indep_5_mqt.py,2,0.0918613496689849
qft_7_vq.py,1,0.20781423581353917
qft_7_vq.py,2,0.20229401746541512
grover_3_vq.py,1,0.16058235823334205
grover_3_vq.py,2,0.10642222532477753
shor_mod21_mqt.py,1,0.04801416641484256
shor_mod21_mqt.py,2,0.2376387155659894
bv_2_vq.py,1,0.1618992587766965
bv_2_vq.py,2,0.12202290016327887
tsp_indep_4_mqt.py,1,0.1084010026431174
tsp_indep_4_mqt.py,2,0.12298250450169493
pe_6_vq.py,1,0.26781095139688954
pe_6_vq.py,2,0.21517475138123826
kickback_7_vq.py,1,0.008136432618901991
kickback_7_vq.py,2,0.007244225131212007
qwalk-noancilla_3_mqt.py,1,0.17622331246245038
qwalk-noancilla_3_mqt.py,2,0.09531145437245106
grover-v-chain_4_mqt.py,1,0.1580018655984205
grover-v-chain_4_mqt.py,2,0.12777470547200542
bv_4_vq.py,1,0.7032613838525359
bv_4_vq.py,2,0.12208178702513026
qft_3_mqt.py,1,0.10529254398552437
qft_3_mqt.py,2,0.24052747566750088
dj_indep_4_mqt.py,1,0.1697989645674149
dj_indep_4_mqt.py,2,0.15977927913925238
simon_vq.py,1,0.06771232661763596
simon_vq.py,2,0.016297181643868196
qft_6_mqt.py,1,0.10614886257103535
qft_6_mqt.py,2,0.15429913211301463
vqe_indep_4_mqt.py,1,0.08857657741464782
vqe_indep_4_mqt.py,2,0.127822528443668
3_17tc_vq.py,1,0.12018331654214415
3_17tc_vq.py,2,0.11816222092457708
qwalk-v-chain_5_mqt.py,1,0.2148564034427068
qwalk-v-chain_5_mqt.py,2,0.10802887778340639
grover-noancilla_3_mqt.py,1,0.09823470659668936
grover-noancilla_3_mqt.py,2,0.2066467614326161
qft_4_mqt.py,1,0.17291757442049924
qft_4_mqt.py,2,0.17149277119959966
grover-v-chain_3_mqt.py,1,0.14940729407426262
grover-v-chain_3_mqt.py,2,0.20714958944602427
bv_5_vq.py,1,0.6131173051414048
bv_5_vq.py,2,0.1577332988275419
shor_mod15_mqt.py,1,0.11169549452960795
shor_mod15_mqt.py,2,0.1780114645811223
qft_2_mqt.py,1,0.07797378086792041
qft_2_mqt.py,2,0.11105285928805303
grover_9_vq.py,1,0.28439695618316596
grover_9_vq.py,2,0.32432991699181185
qft_3_vq.py,1,0.1130239134331606
qft_3_vq.py,2,0.11915913716241103
pe_4_mqt.py,1,0.17183836997849772
pe_4_mqt.py,2,0.23684718381329659
qwalk-v-chain_3_mqt.py,1,0.1299959876361512
qwalk-v-chain_3_mqt.py,2,0.10851024678036693
tsp_indep_5_mqt.py,1,0.12681522151202756
tsp_indep_5_mqt.py,2,0.09126655973093731
dj_indep_7_mqt.py,1,0.6211844393646142
dj_indep_7_mqt.py,2,0.1928701430499644
pe_2_vq.py,1,0.06617405967262208
pe_2_vq.py,2,0.07275982028416265
grover-noancilla_4_mqt.py,1,0.12560656506479972
grover-noancilla_4_mqt.py,2,0.14678717766767782
su2_5_vq.py,1,0.13152451367594725
su2_5_vq.py,2,0.12244908550698365
bv_3_vq.py,1,0.06419381634683312
bv_3_vq.py,2,0.08111930852232556
qaoa_indep_4_mqt.py,1,0.14342627197270544
qaoa_indep_4_mqt.py,2,0.15817970999747377
adder_n4_vq.py,1,0.09730825509029345
adder_n4_vq.py,2,0.17827399685987844
grover_7_vq.py,1,0.3384279117344629
grover_7_vq.py,2,0.3005408218074817
pe_5_mqt.py,1,0.2507142284204924
pe_5_mqt.py,2,0.2955397584525846
bv_9_vq.py,1,0.616672391571866
bv_9_vq.py,2,0.5789949775702238
pe_5_vq.py,1,0.5863047684731453
pe_5_vq.py,2,0.4842815426448405
qaoa_indep_3_mqt.py,1,0.11286776352488337
qaoa_indep_3_mqt.py,2,0.10755243648011209
su2random_3_mqt.py,1,0.033983715212200755
su2random_3_mqt.py,2,0.06302220686607292
vqe_indep_5_mqt.py,1,0.4277216350099088
vqe_indep_5_mqt.py,2,0.2195957838113974
adder_n7_vq.py,1,0.1093398415706941
adder_n7_vq.py,2,0.10866726292052187
pe_3_mqt.py,1,0.11506358127621794
pe_3_mqt.py,2,0.1511758560385921
adder_n10_vq.py,1,0.1687728693284978
adder_n10_vq.py,2,0.16594975828566005
dj_indep_5_mqt.py,1,0.06883667221633932
dj_indep_5_mqt.py,2,0.1556855531289372
vqe_indep_3_mqt.py,1,0.09598216565579555
vqe_indep_3_mqt.py,2,0.08841295925153639
pe_7_mqt.py,1,0.23010899102270244
pe_7_mqt.py,2,0.23330095146479535
pe_6_mqt.py,1,0.41695751936696973
pe_6_mqt.py,2,0.49908793861598233
